trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.8021838885585818}",20,0,-130.33214581350873,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
185,False,"{'a': 0.001, 'e': 0.7981867777396212}",20,0,-148.2896931508334,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
186,False,"{'a': 0.001, 'e': 0.7941296281990525}",20,3,-115.89386206089344,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
187,False,"{'a': 0.001, 'e': 0.7900123734263975}",20,0,-58.08209373124301,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
188,False,"{'a': 0.001, 'e': 0.7858349830425586}",30,14,-85.84018795119786,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
189,False,"{'a': 0.001, 'e': 0.7815974639023656}",25,8,-29.047733162376964,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
190,False,"{'a': 0.001, 'e': 0.7772998611746911}",20,0,-16.950518976760492,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
191,False,"{'a': 0.001, 'e': 0.7729422593967384}",30,14,-121.52811722086251,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 3}",1
192,False,"{'a': 0.001, 'e': 0.7685247834990175}",20,0,-35.125806725219654,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
193,False,"{'a': 0.001, 'e': 0.7640475997974661}",25,0,-154.44088143734814,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
194,False,"{'a': 0.001, 'e': 0.7595109169491112}",20,0,-51.5589021560333,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
195,False,"{'a': 0.001, 'e': 0.7549149868676283}",30,0,-37.53865402684805,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
196,False,"{'a': 0.001, 'e': 0.7502601055951175}",30,0,-126.07565405923337,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
197,False,"{'a': 0.001, 'e': 0.7455466141264027}",20,0,-38.88067534554932,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
198,False,"{'a': 0.001, 'e': 0.7407748991821539}",25,12,-37.231822908823275,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.001, 'e': 0.7359453939271485}",25,0,-13.085541832586415,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
200,False,"{'a': 0.001, 'e': 0.7310585786300049}",30,0,-113.38223026849812,"{0: 18, 1: 1, 2: 9, 3: 2, 4: 0}",0
201,False,"{'a': 0.001, 'e': 0.7261149812607791}",20,9,-22.29771227923138,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.001, 'e': 0.7211151780228631}",35,0,-91.29621939638058,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 2}",0
203,False,"{'a': 0.001, 'e': 0.7160597938157098}",25,0,-93.32779551430279,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
204,False,"{'a': 0.001, 'e': 0.710949502625004}",20,1,-119.00858097548469,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 2}",1
205,False,"{'a': 0.001, 'e': 0.7057850278370112}",20,0,-34.644264657608524,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
206,False,"{'a': 0.001, 'e': 0.7005671424739729}",20,0,-112.24870154178676,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
207,False,"{'a': 0.001, 'e': 0.6952966693475654}",20,3,-60.00515242500653,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
208,False,"{'a': 0.001, 'e': 0.6899744811276125}",35,12,-75.88602508186015,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
209,False,"{'a': 0.001, 'e': 0.6846015003234308}",30,0,-144.14190335243327,"{0: 18, 1: 1, 2: 7, 3: 3, 4: 1}",0
210,False,"{'a': 0.001, 'e': 0.679178699175393}",20,4,-20.414038548752117,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
211,False,"{'a': 0.001, 'e': 0.6737070994545213}",20,0,-179.05267952403375,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 4}",0
212,False,"{'a': 0.001, 'e': 0.6681877721681662}",20,0,-90.77873392859951,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
213,False,"{'a': 0.001, 'e': 0.6626218371700825}",30,0,-58.9375138751469,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
214,False,"{'a': 0.001, 'e': 0.6570104626734988}",20,0,-26.093115990035475,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
215,False,"{'a': 0.001, 'e': 0.6513548646660542}",25,1,-176.7395465995746,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 3}",1
216,False,"{'a': 0.001, 'e': 0.6456563062257954}",20,0,-84.10880547826217,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
217,False,"{'a': 0.001, 'e': 0.6399160967377342}",20,0,-95.12428612568073,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
218,False,"{'a': 0.001, 'e': 0.6341355910108007}",30,0,-123.8084110448461,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",1
219,False,"{'a': 0.001, 'e': 0.6283161882953663}",25,11,18.891138496244096,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.001, 'e': 0.6224593312018546}",30,0,-57.33835834921506,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
221,False,"{'a': 0.001, 'e': 0.6165665045213191}",30,7,-102.85220846376583,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
222,False,"{'a': 0.001, 'e': 0.610639233949222}",20,11,-37.02171114805845,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
223,False,"{'a': 0.001, 'e': 0.6046790847140093}",30,0,-97.10395537621487,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
224,False,"{'a': 0.001, 'e': 0.5986876601124521}",20,0,-58.189381845410324,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
225,False,"{'a': 0.001, 'e': 0.5926665999540697}",20,0,-64.56181549322812,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
226,False,"{'a': 0.001, 'e': 0.5866175789173299}",30,3,-29.620395596894046,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.001, 'e': 0.5805423048206597}",20,0,-45.80015116151088,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
228,False,"{'a': 0.001, 'e': 0.5744425168116589}",25,0,-102.09878189132986,"{0: 16, 1: 2, 2: 3, 3: 4, 4: 0}",0
229,False,"{'a': 0.001, 'e': 0.5683199834782481}",20,0,-50.6824456153992,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
230,False,"{'a': 0.001, 'e': 0.5621765008857981}",20,3,5.073198789357213,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.001, 'e': 0.5560138905446199}",20,2,-6.490267358961682,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.001, 'e': 0.549833997312478}",20,0,9.7316876770502,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.001, 'e': 0.5436386872370788}",20,0,12.627847027773283,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.001, 'e': 0.5374298453437497}",20,0,-15.820960877742587,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
235,False,"{'a': 0.001, 'e': 0.5312093733737563}",25,7,-42.467511094895485,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.001, 'e': 0.5249791874789399}",20,0,-0.2419184729268924,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
237,False,"{'a': 0.001, 'e': 0.5187412158785353}",20,4,-14.182997949628907,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.001, 'e': 0.5124973964842103}",30,20,23.041819209145654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.001, 'e': 0.5062496744995105}",30,0,-19.41501936247171,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
240,False,"{'a': 0.001, 'e': 0.5}",30,0,-26.31306395826102,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
241,False,"{'a': 0.001, 'e': 0.4937503255004894}",30,3,-140.90804970658348,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 2}",1
242,False,"{'a': 0.001, 'e': 0.48750260351578967}",30,0,-82.31026489938485,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
243,False,"{'a': 0.001, 'e': 0.48125878412146467}",20,9,-0.09036292832321502,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.001, 'e': 0.4750208125210601}",30,0,-34.552427714472536,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.001, 'e': 0.46879062662624377}",20,0,-108.93917381942357,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
246,False,"{'a': 0.001, 'e': 0.46257015465625034}",25,15,-27.16263182959203,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.001, 'e': 0.4563613127629212}",30,8,-34.1401236492146,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
248,False,"{'a': 0.001, 'e': 0.45016600268752205}",25,0,4.552014910095995,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.001, 'e': 0.44398610945538014}",30,4,-39.71515588402812,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
250,False,"{'a': 0.001, 'e': 0.43782349911420193}",25,2,-67.26298318443143,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
251,False,"{'a': 0.001, 'e': 0.43168001652175186}",20,0,-40.043754526131565,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
252,False,"{'a': 0.001, 'e': 0.4255574831883411}",20,0,-97.8773009676328,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
253,False,"{'a': 0.001, 'e': 0.41945769517934034}",20,0,-31.381540359673277,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.001, 'e': 0.41338242108267004}",20,0,-5.237732905353255,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
255,False,"{'a': 0.001, 'e': 0.40733340004593027}",30,8,-38.35995443614513,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
256,False,"{'a': 0.001, 'e': 0.40131233988754794}",25,13,8.73713360296448,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.001, 'e': 0.39532091528599067}",30,16,6.013729605949895,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.001, 'e': 0.38936076605077796}",25,0,-74.35166085679114,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
259,False,"{'a': 0.001, 'e': 0.3834334954786808}",20,0,-98.63013879488929,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
260,False,"{'a': 0.001, 'e': 0.3775406687981454}",35,11,-59.449526081418746,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 1}",1
261,False,"{'a': 0.001, 'e': 0.3716838117046337}",20,6,26.299830925574664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.001, 'e': 0.36586440898919936}",30,0,-22.56767818647479,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
263,False,"{'a': 0.001, 'e': 0.3600839032622658}",25,5,-33.580549733369864,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
264,False,"{'a': 0.001, 'e': 0.35434369377420466}",25,0,-32.09745163089382,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
265,False,"{'a': 0.001, 'e': 0.34864513533394575}",20,9,18.194578717949607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.001, 'e': 0.34298953732650117}",20,0,22.422212003651097,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.001, 'e': 0.33737816282991756}",20,0,-64.75845267857561,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
268,False,"{'a': 0.001, 'e': 0.3318122278318339}",30,10,32.68673750984041,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.001, 'e': 0.32629290054547866}",30,0,-39.89986074698102,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
270,False,"{'a': 0.001, 'e': 0.320821300824607}",25,11,-58.842186826114414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
271,False,"{'a': 0.001, 'e': 0.3153984996765692}",20,0,-110.12366984636972,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
272,False,"{'a': 0.001, 'e': 0.3100255188723876}",25,0,-80.86324410450169,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
273,False,"{'a': 0.001, 'e': 0.3047033306524346}",25,18,14.425249660670248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.001, 'e': 0.29943285752602716}",20,3,-23.10583752659504,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.001, 'e': 0.2942149721629888}",20,0,-41.58179806826745,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
276,False,"{'a': 0.001, 'e': 0.289050497374996}",35,10,-9.330567285682621,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.001, 'e': 0.2839402061842902}",30,8,-82.42352550538787,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
278,False,"{'a': 0.001, 'e': 0.2788848219771369}",25,7,-4.802555653554274,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.001, 'e': 0.27388501873922094}",25,18,15.109158685503685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.001, 'e': 0.2689414213699951}",20,0,-37.782413769263464,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
281,False,"{'a': 0.001, 'e': 0.26405460607285147}",20,13,11.676535777287398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.001, 'e': 0.25922510081784605}",30,0,10.511173393564974,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
283,False,"{'a': 0.001, 'e': 0.25445338587359734}",20,0,-25.585181485881737,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
284,False,"{'a': 0.001, 'e': 0.24973989440488245}",25,19,12.323473209353926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.001, 'e': 0.24508501313237172}",20,10,9.799167677129635,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.001, 'e': 0.24048908305088887}",30,8,28.413275410025335,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.001, 'e': 0.235952400202534}",30,10,7.497816334175212,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.001, 'e': 0.23147521650098238}",20,11,15.384593666672743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.001, 'e': 0.22705774060326153}",30,21,1.8394215459822076,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.001, 'e': 0.22270013882530884}",25,11,25.235229622052742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.001, 'e': 0.21840253609763444}",20,5,25.82585947763331,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.001, 'e': 0.21416501695744145}",20,0,23.61578915695919,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.001, 'e': 0.2099876265736025}",25,15,-18.740968479382538,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
294,False,"{'a': 0.001, 'e': 0.2058703718009474}",20,5,-8.023614997480577,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
295,False,"{'a': 0.001, 'e': 0.20181322226037884}",30,18,19.56933632662302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.001, 'e': 0.19781611144141822}",25,13,20.707434278616766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.001, 'e': 0.19387893782385993}",20,0,-50.18555430749251,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
298,False,"{'a': 0.001, 'e': 0.19000156601531296}",25,8,-56.48387664648265,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
299,False,"{'a': 0.001, 'e': 0.18618382790150861}",25,15,-25.446227695723344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.001, 'e': 0.18242552380635635}",20,6,-31.458993612878096,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
301,False,"{'a': 0.001, 'e': 0.17872642365885041}",20,12,14.61688204100318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.001, 'e': 0.17508626816403985}",20,0,-34.9663192043759,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
303,False,"{'a': 0.001, 'e': 0.17150476997540084}",30,16,23.230570880626576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.001, 'e': 0.1679816148660756}",20,0,27.217748206752702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.001, 'e': 0.1645164628965632}",25,3,-8.490097197462937,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.001, 'e': 0.1611089495765852}",25,13,-20.769739422704056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.001, 'e': 0.15775868701896997}",20,11,6.879988242242481,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.001, 'e': 0.1544652650835347}",20,8,20.5068923434334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.001, 'e': 0.15122825250907426}",25,0,40.634514624819836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.001, 'e': 0.14804719803168948}",20,1,11.69712589902145,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.001, 'e': 0.1449216314878228}",30,15,20.670919752529585,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.001, 'e': 0.14185106490048782}",30,21,16.49297415358132,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.001, 'e': 0.13883499354730713}",20,0,34.062905023084305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.001, 'e': 0.1358728970090943}",20,8,-40.75799403275295,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
315,False,"{'a': 0.001, 'e': 0.13296424019782926}",20,10,19.32909663409336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.001, 'e': 0.13010847436299783}",30,20,20.08960749248947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.001, 'e': 0.12730503807537172}",25,18,11.75320691299449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.001, 'e': 0.12455335818741642}",20,6,24.196945017571583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.001, 'e': 0.1218528507696181}",20,0,29.059242023818122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.001, 'e': 0.11920292202211757}",35,20,-15.96683304264541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.001, 'e': 0.11660296916113934}",20,0,7.129660028944403,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
322,False,"{'a': 0.001, 'e': 0.1140523812797908}",25,9,9.580487693140558,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.001, 'e': 0.1115505401828965}",20,3,28.40352225678432,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.001, 'e': 0.10909682119561298}",20,10,17.33921639699351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.001, 'e': 0.10669059394565121}",25,6,25.086372007959007,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.001, 'e': 0.10433122311900127}",25,14,21.643727544644026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.001, 'e': 0.10201806918913035}",20,12,10.011302546735068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.001, 'e': 0.09975048911968522}",25,8,-23.034696090184028,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
329,False,"{'a': 0.001, 'e': 0.09752783704079257}",25,13,18.624453384871604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.001, 'e': 0.0953494648991095}",20,0,24.169513794799936,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
331,False,"{'a': 0.001, 'e': 0.09321472308182356}",30,15,23.202236575161905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.001, 'e': 0.09112296101485608}",20,12,15.435181387270163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.001, 'e': 0.0890735277355633}",25,5,37.303756392315286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.001, 'e': 0.0870657724402713}",20,8,12.617182180864733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.001, 'e': 0.08509904500702026}",20,0,-23.227379329107343,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.001, 'e': 0.08317269649392235}",25,14,19.721090596943498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.001, 'e': 0.08128607961357295}",20,13,-6.995370586732496,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.001, 'e': 0.07943854918397844}",25,0,30.294810316631036,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.001, 'e': 0.07762946255648842}",20,13,10.547993966513301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.001, 'e': 0.07585818002124356}",30,20,17.301148420186877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.001, 'e': 0.07412406519066315}",20,8,4.765495808931544,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.001, 'e': 0.07242648536151768}",25,14,22.202245079520793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.001, 'e': 0.07076481185614085}",20,13,13.645216397719082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.001, 'e': 0.06913842034334684}",20,10,18.98271122058972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.001, 'e': 0.06754669113962912}",20,13,11.989508235525399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.001, 'e': 0.06598900949121876}",25,7,21.932419092883702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.001, 'e': 0.06446476583758963}",20,10,18.805455710824475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.001, 'e': 0.06297335605699654}",25,8,28.5812234254167,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.001, 'e': 0.06151418169463447}",20,0,33.35545829648343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.001, 'e': 0.060086650174007626}",35,14,33.12311934495933,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.001, 'e': 0.058690174992091164}",20,13,-28.96731072127451,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
352,False,"{'a': 0.001, 'e': 0.057324175898868714}",30,10,-11.524941661187782,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
353,False,"{'a': 0.001, 'e': 0.05598807906182172}",30,21,21.22233649946382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.001, 'e': 0.05468131721594078}",20,15,9.238930781746099,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.001, 'e': 0.05340332979982424}",30,0,41.470868966741676,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.001, 'e': 0.052153563078417724}",20,8,18.670270477763108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.001, 'e': 0.050931470252943506}",30,13,10.269836842424667,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 0.001, 'e': 0.04973651155855677}",20,12,13.061071823004571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.001, 'e': 0.04856815435025614}",20,0,27.295460075494347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.001, 'e': 0.04742587317756679}",20,6,26.158710241445366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.001, 'e': 0.04630914984850037}",20,16,7.460680021470858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.001, 'e': 0.04521747348328747}",20,14,13.452612395477901,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.001, 'e': 0.04415034055836466}",20,0,27.809318836551927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.001, 'e': 0.043107254941086144}",20,1,25.376206125202835,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.001, 'e': 0.04208772791561885}",35,24,23.365451421040994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.001, 'e': 0.041091278200465}",25,10,13.94514299954866,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.001, 'e': 0.04011743195804563}",20,6,21.748891277780125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.001, 'e': 0.03916572279676439}",20,12,9.72338992991561,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
