trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.4, 'e': 0.8021838885585818}",20,2,-136.95121827535087,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 3}",1
185,False,"{'a': 0.4, 'e': 0.7981867777396212}",30,0,-91.14020711459196,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
186,False,"{'a': 0.4, 'e': 0.7941296281990525}",20,0,-72.4513472407136,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
187,False,"{'a': 0.4, 'e': 0.7900123734263975}",20,0,-49.00620155387095,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
188,False,"{'a': 0.4, 'e': 0.7858349830425586}",20,10,13.305453323608557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.4, 'e': 0.7815974639023656}",20,5,-49.27394618757603,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
190,False,"{'a': 0.4, 'e': 0.7772998611746911}",25,0,-126.64666672121832,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
191,False,"{'a': 0.4, 'e': 0.7729422593967384}",20,8,-18.6125837080708,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.4, 'e': 0.7685247834990175}",20,0,-12.498995581261832,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
193,False,"{'a': 0.4, 'e': 0.7640475997974661}",20,6,-64.16900628555165,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
194,False,"{'a': 0.4, 'e': 0.7595109169491112}",20,2,6.320682719957526,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.4, 'e': 0.7549149868676283}",25,0,-65.94691265465038,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
196,False,"{'a': 0.4, 'e': 0.7502601055951175}",20,9,-27.335972678062724,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
197,False,"{'a': 0.4, 'e': 0.7455466141264027}",20,0,-50.1375569613631,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
198,False,"{'a': 0.4, 'e': 0.7407748991821539}",30,6,-45.04658377952938,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
199,False,"{'a': 0.4, 'e': 0.7359453939271485}",20,8,-45.385242667760856,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
200,False,"{'a': 0.4, 'e': 0.7310585786300049}",25,0,-51.143898928778356,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
201,False,"{'a': 0.4, 'e': 0.7261149812607791}",25,15,-44.31070331346903,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.4, 'e': 0.7211151780228631}",20,0,-48.591952810791554,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
203,False,"{'a': 0.4, 'e': 0.7160597938157098}",20,0,-108.4430838959293,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
204,False,"{'a': 0.4, 'e': 0.710949502625004}",20,0,-20.24921494958709,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
205,False,"{'a': 0.4, 'e': 0.7057850278370112}",25,0,-63.664981732849725,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
206,False,"{'a': 0.4, 'e': 0.7005671424739729}",20,10,-10.699539699486365,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.6952966693475654}",20,0,-50.48533830991485,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
208,False,"{'a': 0.4, 'e': 0.6899744811276125}",25,15,-29.06692037201592,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.6846015003234308}",20,4,-134.31576061776005,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 3}",1
210,False,"{'a': 0.4, 'e': 0.679178699175393}",30,0,-16.22237530960365,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
211,False,"{'a': 0.4, 'e': 0.6737070994545213}",25,0,-49.43421148203095,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
212,False,"{'a': 0.4, 'e': 0.6681877721681662}",20,13,3.4803005678259846,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.4, 'e': 0.6626218371700825}",30,14,10.974577060629999,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.6570104626734988}",20,0,-38.30291840084326,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
215,False,"{'a': 0.4, 'e': 0.6513548646660542}",25,2,-163.608210580604,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 2}",1
216,False,"{'a': 0.4, 'e': 0.6456563062257954}",30,6,-111.6256779711186,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 2}",1
217,False,"{'a': 0.4, 'e': 0.6399160967377342}",20,0,-41.79002772731732,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
218,False,"{'a': 0.4, 'e': 0.6341355910108007}",25,0,-53.98620001701899,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
219,False,"{'a': 0.4, 'e': 0.6283161882953663}",20,0,-74.77267802013233,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
220,False,"{'a': 0.4, 'e': 0.6224593312018546}",25,14,7.61465228769171,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.4, 'e': 0.6165665045213191}",20,0,-20.16057635569173,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
222,False,"{'a': 0.4, 'e': 0.610639233949222}",25,0,-172.53336472755768,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
223,False,"{'a': 0.4, 'e': 0.6046790847140093}",20,0,-51.36065171374714,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
224,False,"{'a': 0.4, 'e': 0.5986876601124521}",20,4,-82.32051351494951,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
225,False,"{'a': 0.4, 'e': 0.5926665999540697}",30,0,-31.8778888448802,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
226,False,"{'a': 0.4, 'e': 0.5866175789173299}",25,0,-64.40213753018676,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
227,False,"{'a': 0.4, 'e': 0.5805423048206597}",25,11,-67.40119009421251,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 1}",1
228,False,"{'a': 0.4, 'e': 0.5744425168116589}",20,4,18.842655819102653,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.4, 'e': 0.5683199834782481}",25,0,-58.96197817914122,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
230,False,"{'a': 0.4, 'e': 0.5621765008857981}",20,15,11.170825968683816,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.4, 'e': 0.5560138905446199}",30,13,-6.489742696896752,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.549833997312478}",20,0,14.357411301989513,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.4, 'e': 0.5436386872370788}",20,10,4.735635842317344,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.4, 'e': 0.5374298453437497}",20,13,-7.131158299275636,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.4, 'e': 0.5312093733737563}",25,4,-68.26589145840865,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
236,False,"{'a': 0.4, 'e': 0.5249791874789399}",20,1,-15.485361687757667,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.4, 'e': 0.5187412158785353}",30,0,-95.60213739028418,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
238,False,"{'a': 0.4, 'e': 0.5124973964842103}",30,16,-29.738370850184598,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.4, 'e': 0.5062496744995105}",20,8,18.37239558332629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.5}",20,0,-66.1535996694671,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
241,False,"{'a': 0.4, 'e': 0.4937503255004894}",30,8,4.605074854963075,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.48750260351578967}",25,14,-32.29480200457921,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.4, 'e': 0.48125878412146467}",30,4,-5.153073254028582,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
244,False,"{'a': 0.4, 'e': 0.4750208125210601}",20,0,-55.97397885821724,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
245,False,"{'a': 0.4, 'e': 0.46879062662624377}",20,7,-0.39516882231036776,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.4, 'e': 0.46257015465625034}",20,0,2.8943514160846604,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.4, 'e': 0.4563613127629212}",20,10,16.834717925160465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.4, 'e': 0.45016600268752205}",20,5,-77.9455667171545,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
249,False,"{'a': 0.4, 'e': 0.44398610945538014}",20,11,-35.1900940760439,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.4, 'e': 0.43782349911420193}",25,8,-8.510538725407551,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
251,False,"{'a': 0.4, 'e': 0.43168001652175186}",25,15,-24.579723031054705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.4, 'e': 0.4255574831883411}",25,0,-51.08038994169367,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
253,False,"{'a': 0.4, 'e': 0.41945769517934034}",25,10,-33.303347806122055,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.4, 'e': 0.41338242108267004}",30,12,-43.71378133971315,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.4, 'e': 0.40733340004593027}",35,7,-15.295050112501672,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 0}",1
256,False,"{'a': 0.4, 'e': 0.40131233988754794}",25,0,10.477302236257579,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
257,False,"{'a': 0.4, 'e': 0.39532091528599067}",20,5,20.664962689045392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.38936076605077796}",25,17,9.635551994829083,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.3834334954786808}",20,14,-1.0711551936257877,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.4, 'e': 0.3775406687981454}",35,7,-38.667287198574684,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 1}",1
261,False,"{'a': 0.4, 'e': 0.3716838117046337}",25,16,18.211739724597283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4, 'e': 0.36586440898919936}",35,1,-39.28573148399572,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 1}",1
263,False,"{'a': 0.4, 'e': 0.3600839032622658}",30,0,-6.126815297275817,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
264,False,"{'a': 0.4, 'e': 0.35434369377420466}",25,0,-91.15994090853539,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
265,False,"{'a': 0.4, 'e': 0.34864513533394575}",20,13,10.528078979067331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.34298953732650117}",30,3,13.375669060012646,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 0.33737816282991756}",25,3,-10.648789740351265,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.3318122278318339}",20,14,13.744016153610888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4, 'e': 0.32629290054547866}",20,6,13.28816028536864,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.4, 'e': 0.320821300824607}",20,6,13.39942279135057,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.4, 'e': 0.3153984996765692}",35,18,13.231680199959563,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.3100255188723876}",30,19,-6.925133464548298,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 0.3047033306524346}",20,10,-12.395265203988995,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.4, 'e': 0.29943285752602716}",25,7,-39.60884878591406,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
275,False,"{'a': 0.4, 'e': 0.2942149721629888}",20,0,-35.22241015873669,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
276,False,"{'a': 0.4, 'e': 0.289050497374996}",25,7,-7.137208925699488,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.4, 'e': 0.2839402061842902}",25,0,8.836445336042468,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
278,False,"{'a': 0.4, 'e': 0.2788848219771369}",25,0,13.894657527689947,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
279,False,"{'a': 0.4, 'e': 0.27388501873922094}",25,1,12.641163875529156,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.2689414213699951}",25,7,-82.54846861196734,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
281,False,"{'a': 0.4, 'e': 0.26405460607285147}",25,20,11.119650723289073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.25922510081784605}",20,13,13.234921275763726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.4, 'e': 0.25445338587359734}",35,10,-38.64070421780272,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
284,False,"{'a': 0.4, 'e': 0.24973989440488245}",25,17,-6.9915109091319305,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.4, 'e': 0.24508501313237172}",20,4,-40.99956430961724,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.24048908305088887}",20,6,12.245827542255078,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.4, 'e': 0.235952400202534}",20,6,13.027430582076859,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 0.23147521650098238}",25,11,-3.3135656113034093,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.22705774060326153}",35,18,-9.10192165194064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.4, 'e': 0.22270013882530884}",20,5,-39.122567701741545,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
291,False,"{'a': 0.4, 'e': 0.21840253609763444}",25,7,-69.2144219939009,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
292,False,"{'a': 0.4, 'e': 0.21416501695744145}",25,16,-16.2553933082496,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.2099876265736025}",20,0,19.731117688690397,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.4, 'e': 0.2058703718009474}",20,6,-11.04767014362471,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.20181322226037884}",20,2,20.772209830740884,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.4, 'e': 0.19781611144141822}",20,11,15.9795702347934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.19387893782385993}",20,9,-10.58595790106752,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.4, 'e': 0.19000156601531296}",25,13,5.765419335974355,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.18618382790150861}",20,1,12.047344594618844,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.4, 'e': 0.18242552380635635}",25,8,27.788857200314904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4, 'e': 0.17872642365885041}",20,6,2.2173858624339386,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 0.17508626816403985}",30,0,32.73595400396224,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
303,False,"{'a': 0.4, 'e': 0.17150476997540084}",25,5,-14.106471193171261,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.4, 'e': 0.1679816148660756}",20,15,7.6958277652002245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.4, 'e': 0.1645164628965632}",20,8,17.987518676747875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.1611089495765852}",30,4,-6.313551785023417,"{0: 24, 1: 0, 2: 0, 3: 2, 4: 0}",1
307,False,"{'a': 0.4, 'e': 0.15775868701896997}",20,1,-7.475187535253838,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
308,False,"{'a': 0.4, 'e': 0.1544652650835347}",30,13,-9.307589266530176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.4, 'e': 0.15122825250907426}",20,1,28.039550449531365,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 0.14804719803168948}",25,17,15.384008600799213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.4, 'e': 0.1449216314878228}",20,16,8.731502369009322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.4, 'e': 0.14185106490048782}",25,15,17.377113245494833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.4, 'e': 0.13883499354730713}",20,2,-15.931760374450853,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
314,False,"{'a': 0.4, 'e': 0.1358728970090943}",20,11,18.789721547011702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.13296424019782926}",20,16,6.773596686882763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.13010847436299783}",20,9,-3.323702566953148,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.4, 'e': 0.12730503807537172}",25,12,-39.05458202854247,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
318,False,"{'a': 0.4, 'e': 0.12455335818741642}",20,12,14.890920331892609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.4, 'e': 0.1218528507696181}",25,13,23.393671263628168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.4, 'e': 0.11920292202211757}",20,10,-6.451453669513675,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.4, 'e': 0.11660296916113934}",25,8,-11.500854857662507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.4, 'e': 0.1140523812797908}",25,0,44.46315490543916,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.4, 'e': 0.1115505401828965}",20,13,13.167906879990909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.4, 'e': 0.10909682119561298}",20,14,-1.0304130390647157,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.4, 'e': 0.10669059394565121}",20,14,1.453154188956638,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.4, 'e': 0.10433122311900127}",25,13,21.605094666944723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.4, 'e': 0.10201806918913035}",20,4,24.52898995076282,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.4, 'e': 0.09975048911968522}",30,18,24.177858089079827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.4, 'e': 0.09752783704079257}",20,0,29.663275563040113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.4, 'e': 0.0953494648991095}",30,17,8.945758086878623,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.4, 'e': 0.09321472308182356}",20,3,34.588082701699214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.4, 'e': 0.09112296101485608}",25,15,-22.038960104049487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.4, 'e': 0.0890735277355633}",25,14,23.455870922554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.4, 'e': 0.0870657724402713}",25,11,-15.479386461345262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.4, 'e': 0.08509904500702026}",30,13,20.410806575670122,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.4, 'e': 0.08317269649392235}",20,8,4.392454684325324,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.4, 'e': 0.08128607961357295}",20,4,25.72863824122093,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.4, 'e': 0.07943854918397844}",20,3,29.734261788307002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.4, 'e': 0.07762946255648842}",25,12,22.64966123521621,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.4, 'e': 0.07585818002124356}",20,11,18.12127901256829,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.4, 'e': 0.07412406519066315}",20,8,19.06835161828435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.4, 'e': 0.07242648536151768}",20,7,-17.21447129569809,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.4, 'e': 0.07076481185614085}",25,8,16.354127934151208,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 0.06913842034334684}",20,6,24.2669231671821,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4, 'e': 0.06754669113962912}",25,13,-1.0563601287462485,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
346,False,"{'a': 0.4, 'e': 0.06598900949121876}",25,17,12.885053232490748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.4, 'e': 0.06446476583758963}",25,15,17.437676747224426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.4, 'e': 0.06297335605699654}",20,14,10.531655322945001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.4, 'e': 0.06151418169463447}",20,4,-32.26146621439878,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.4, 'e': 0.060086650174007626}",35,12,26.847997610821814,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.058690174992091164}",20,13,1.401948002741807,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.4, 'e': 0.057324175898868714}",25,8,30.785561071867495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.4, 'e': 0.05598807906182172}",20,7,15.737757081188974,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.4, 'e': 0.05468131721594078}",20,8,21.27477105544089,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.4, 'e': 0.05340332979982424}",25,11,-16.74095158651047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.4, 'e': 0.052153563078417724}",30,20,19.605045532509543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.4, 'e': 0.050931470252943506}",20,0,31.798543695521914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.4, 'e': 0.04973651155855677}",25,0,36.55809073131362,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.4, 'e': 0.04856815435025614}",25,10,26.151198740395607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.4, 'e': 0.04742587317756679}",20,3,18.1273495208723,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.4, 'e': 0.04630914984850037}",30,18,20.211039946295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.4, 'e': 0.04521747348328747}",20,9,19.196033098965486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.4, 'e': 0.04415034055836466}",20,15,9.354708622086337,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.4, 'e': 0.043107254941086144}",35,27,18.24329134912619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.4, 'e': 0.04208772791561885}",30,18,18.939279538616077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.4, 'e': 0.041091278200465}",30,22,18.24648728241876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.4, 'e': 0.04011743195804563}",35,18,5.740822802812044,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
368,False,"{'a': 0.4, 'e': 0.03916572279676439}",25,16,16.934310390578514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
