trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.8021838885585818}",20,0,-50.17911649789945,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
185,False,"{'a': 0.1, 'e': 0.7981867777396212}",25,0,-170.0570657310501,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
186,False,"{'a': 0.1, 'e': 0.7941296281990525}",30,4,-60.78578901144051,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 1}",1
187,False,"{'a': 0.1, 'e': 0.7900123734263975}",25,0,-92.16084935566279,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
188,False,"{'a': 0.1, 'e': 0.7858349830425586}",20,0,-51.38468478047693,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
189,False,"{'a': 0.1, 'e': 0.7815974639023656}",30,0,-182.26845603288157,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
190,False,"{'a': 0.1, 'e': 0.7772998611746911}",20,0,-33.104133584987274,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
191,False,"{'a': 0.1, 'e': 0.7729422593967384}",20,0,-82.13296977342108,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.1, 'e': 0.7685247834990175}",20,7,-126.02789143794983,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
193,False,"{'a': 0.1, 'e': 0.7640475997974661}",25,10,-24.936397127330864,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.7595109169491112}",30,0,-109.26246178809522,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
195,False,"{'a': 0.1, 'e': 0.7549149868676283}",25,5,-76.30091001492389,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
196,False,"{'a': 0.1, 'e': 0.7502601055951175}",30,0,-153.2309332606394,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
197,False,"{'a': 0.1, 'e': 0.7455466141264027}",20,7,-81.30883164768883,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
198,False,"{'a': 0.1, 'e': 0.7407748991821539}",35,0,-202.01973673819126,"{0: 22, 1: 4, 2: 4, 3: 2, 4: 3}",0
199,False,"{'a': 0.1, 'e': 0.7359453939271485}",20,0,-52.89829870640283,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
200,False,"{'a': 0.1, 'e': 0.7310585786300049}",30,0,-37.59730812639545,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
201,False,"{'a': 0.1, 'e': 0.7261149812607791}",20,8,-32.96582251997827,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.7211151780228631}",25,0,-116.4799071383046,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
203,False,"{'a': 0.1, 'e': 0.7160597938157098}",20,13,13.504631687864546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.710949502625004}",20,0,-42.89123410676352,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
205,False,"{'a': 0.1, 'e': 0.7057850278370112}",20,0,-100.68677051505873,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
206,False,"{'a': 0.1, 'e': 0.7005671424739729}",20,6,-10.802144556894815,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.6952966693475654}",25,0,-23.117274564664754,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
208,False,"{'a': 0.1, 'e': 0.6899744811276125}",30,14,-19.921725694970995,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.6846015003234308}",20,0,-48.57230210131836,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
210,False,"{'a': 0.1, 'e': 0.679178699175393}",30,0,-156.4672853693398,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
211,False,"{'a': 0.1, 'e': 0.6737070994545213}",25,11,10.412410347910109,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.6681877721681662}",20,3,-59.85701153722987,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
213,False,"{'a': 0.1, 'e': 0.6626218371700825}",25,7,-42.167207972641826,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.1, 'e': 0.6570104626734988}",25,0,-98.91580497691821,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
215,False,"{'a': 0.1, 'e': 0.6513548646660542}",30,0,-29.69620318210825,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
216,False,"{'a': 0.1, 'e': 0.6456563062257954}",25,0,-55.63899649380233,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
217,False,"{'a': 0.1, 'e': 0.6399160967377342}",20,0,-32.96052447305044,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
218,False,"{'a': 0.1, 'e': 0.6341355910108007}",25,0,-53.65860141202376,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
219,False,"{'a': 0.1, 'e': 0.6283161882953663}",25,0,-186.11653680204475,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
220,False,"{'a': 0.1, 'e': 0.6224593312018546}",20,6,-56.634745691089925,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
221,False,"{'a': 0.1, 'e': 0.6165665045213191}",25,10,-23.313384973988153,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.610639233949222}",25,0,-70.03292269953975,"{0: 19, 1: 3, 2: 0, 3: 2, 4: 1}",0
223,False,"{'a': 0.1, 'e': 0.6046790847140093}",25,11,-22.827335832568654,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.5986876601124521}",30,0,-99.28554784449118,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
225,False,"{'a': 0.1, 'e': 0.5926665999540697}",20,0,-43.74417434890121,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.1, 'e': 0.5866175789173299}",30,20,3.557850358236887,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.5805423048206597}",30,6,-126.5811210120331,"{0: 17, 1: 3, 2: 0, 3: 1, 4: 3}",1
228,False,"{'a': 0.1, 'e': 0.5744425168116589}",20,0,-116.68262382682204,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
229,False,"{'a': 0.1, 'e': 0.5683199834782481}",20,0,8.009997407033875,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.5621765008857981}",20,3,-38.531959555937036,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
231,False,"{'a': 0.1, 'e': 0.5560138905446199}",20,4,-108.08390969429414,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
232,False,"{'a': 0.1, 'e': 0.549833997312478}",25,6,-51.42439744310044,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.5436386872370788}",30,10,-49.22297057226479,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
234,False,"{'a': 0.1, 'e': 0.5374298453437497}",30,20,17.83695727427849,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.5312093733737563}",20,0,23.2397736712489,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.1, 'e': 0.5249791874789399}",35,17,4.379600893815332,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.5187412158785353}",20,0,-102.04843666549407,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
238,False,"{'a': 0.1, 'e': 0.5124973964842103}",25,0,-159.36012464053096,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
239,False,"{'a': 0.1, 'e': 0.5062496744995105}",30,16,-32.81484051632385,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 0.1, 'e': 0.5}",25,19,12.228946864820728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.4937503255004894}",20,10,-87.78286457170425,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
242,False,"{'a': 0.1, 'e': 0.48750260351578967}",25,0,-160.04786979381572,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
243,False,"{'a': 0.1, 'e': 0.48125878412146467}",20,4,-74.39877065773977,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
244,False,"{'a': 0.1, 'e': 0.4750208125210601}",35,12,-1.0444160569225072,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
245,False,"{'a': 0.1, 'e': 0.46879062662624377}",30,12,8.713783062544305,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.46257015465625034}",20,0,-2.125807582257267,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
247,False,"{'a': 0.1, 'e': 0.4563613127629212}",30,0,-103.99329422495236,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
248,False,"{'a': 0.1, 'e': 0.45016600268752205}",20,10,16.520312037454396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.44398610945538014}",25,0,-100.95139267505861,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
250,False,"{'a': 0.1, 'e': 0.43782349911420193}",25,0,-7.220626588078998,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
251,False,"{'a': 0.1, 'e': 0.43168001652175186}",25,5,-10.278254133098411,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.4255574831883411}",25,7,-8.685429942136775,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.41945769517934034}",25,3,-93.77808597919244,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
254,False,"{'a': 0.1, 'e': 0.41338242108267004}",20,10,-11.288407493798253,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.40733340004593027}",20,10,-22.786826990813754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.1, 'e': 0.40131233988754794}",30,2,30.461617400570443,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.39532091528599067}",20,2,-36.59071411025724,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.38936076605077796}",20,16,9.341888463911227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.3834334954786808}",35,16,-55.70267562834621,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
260,False,"{'a': 0.1, 'e': 0.3775406687981454}",25,0,-17.501002969898753,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
261,False,"{'a': 0.1, 'e': 0.3716838117046337}",20,14,10.67738838876053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.36586440898919936}",20,3,-15.62942943205764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.1, 'e': 0.3600839032622658}",20,11,-33.14109987412706,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.1, 'e': 0.35434369377420466}",25,5,-1.0359651622225512,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.34864513533394575}",30,12,-7.85589234051448,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.34298953732650117}",30,16,-28.892272645594147,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.1, 'e': 0.33737816282991756}",25,0,-61.53268449462597,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
268,False,"{'a': 0.1, 'e': 0.3318122278318339}",20,0,19.139100389625003,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.1, 'e': 0.32629290054547866}",25,17,16.195281002149393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.1, 'e': 0.320821300824607}",20,5,-45.78827935951857,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.3153984996765692}",20,3,6.957138925161333,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.3100255188723876}",20,11,9.338196746291482,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.3047033306524346}",25,16,19.197383343094394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.29943285752602716}",25,17,-0.6804564289052155,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.2942149721629888}",35,22,15.674888241834417,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.289050497374996}",20,10,18.594680002430795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.2839402061842902}",20,0,-14.108038490865423,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
278,False,"{'a': 0.1, 'e': 0.2788848219771369}",25,8,-67.35781102361452,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
279,False,"{'a': 0.1, 'e': 0.27388501873922094}",20,3,5.63072908977137,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.2689414213699951}",25,8,9.403509262599524,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.26405460607285147}",30,16,6.444775144785701,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.25922510081784605}",20,12,14.78467026752355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.25445338587359734}",25,11,3.678275109737773,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.24973989440488245}",30,12,21.518659628175627,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.24508501313237172}",25,14,2.0159915936398902,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.24048908305088887}",30,7,9.020729646243241,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.235952400202534}",20,10,-27.098613407163533,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.23147521650098238}",25,16,15.32238573603645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.22705774060326153}",20,9,17.20344107327731,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.22270013882530884}",20,7,12.580414635130005,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.21840253609763444}",30,0,-72.55051044482563,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
292,False,"{'a': 0.1, 'e': 0.21416501695744145}",20,11,-6.839106707778642,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.2099876265736025}",20,13,14.841349606358168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.2058703718009474}",30,14,28.98911256763249,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.20181322226037884}",35,27,2.7481724642038055,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.19781611144141822}",20,0,30.404974991216324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.1, 'e': 0.19387893782385993}",20,0,36.601621778381976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.1, 'e': 0.19000156601531296}",25,15,7.39400859684346,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.18618382790150861}",20,0,5.526352234474312,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
300,False,"{'a': 0.1, 'e': 0.18242552380635635}",20,6,-7.996052248379281,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.17872642365885041}",20,0,16.468542584318666,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
302,False,"{'a': 0.1, 'e': 0.17508626816403985}",20,8,20.25913814614391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.17150476997540084}",20,14,11.028485986667475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.1679816148660756}",30,0,19.908166005117046,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
305,False,"{'a': 0.1, 'e': 0.1645164628965632}",25,20,10.735080937724506,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.1611089495765852}",20,12,13.683228609276071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.15775868701896997}",20,9,20.655808699910683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.1544652650835347}",20,10,-23.305730170472238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.1, 'e': 0.15122825250907426}",25,9,28.813026510030127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.14804719803168948}",20,16,8.324256044248232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.1449216314878228}",25,16,18.65338992474101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.14185106490048782}",30,16,23.376239399906883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.13883499354730713}",25,5,31.41323089014234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.1358728970090943}",25,13,0.4661990054724352,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.13296424019782926}",20,9,21.14901697059378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.13010847436299783}",30,13,16.84826580956997,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.1, 'e': 0.12730503807537172}",25,0,-13.267946905296002,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
318,False,"{'a': 0.1, 'e': 0.12455335818741642}",25,0,2.605516039940902,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
319,False,"{'a': 0.1, 'e': 0.1218528507696181}",20,12,17.36495394194481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.11920292202211757}",30,9,31.869286590868988,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.11660296916113934}",20,3,28.239245275090735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.1140523812797908}",25,8,-35.320972521458955,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.1, 'e': 0.1115505401828965}",20,0,15.80890195585169,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
324,False,"{'a': 0.1, 'e': 0.10909682119561298}",25,18,11.310775826865992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.10669059394565121}",20,0,13.944011022269585,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.10433122311900127}",35,18,-51.904224437005595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
327,False,"{'a': 0.1, 'e': 0.10201806918913035}",20,8,21.0581960202019,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.09975048911968522}",20,0,33.94380452938336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.1, 'e': 0.09752783704079257}",20,10,19.279654272985685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.0953494648991095}",20,16,7.921454769384278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.09321472308182356}",20,4,27.200917287270112,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.09112296101485608}",20,0,28.58279728329567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.1, 'e': 0.0890735277355633}",30,8,26.52903880907686,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.0870657724402713}",20,16,9.750980592699596,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.08509904500702026}",30,20,-23.97780660726786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
336,False,"{'a': 0.1, 'e': 0.08317269649392235}",20,10,18.942626557874753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.08128607961357295}",35,14,41.12553924633877,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.07943854918397844}",20,7,24.77483850867852,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.07762946255648842}",35,10,32.12625139897651,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.07585818002124356}",20,10,5.93757685544166,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.07412406519066315}",20,0,-56.80642505676981,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
342,False,"{'a': 0.1, 'e': 0.07242648536151768}",25,12,4.692576642297866,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.07076481185614085}",20,5,3.409431443750778,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.06913842034334684}",25,13,14.591751899558936,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.06754669113962912}",30,15,29.417035204898408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.06598900949121876}",25,11,26.55710027858143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.06446476583758963}",20,10,8.962659705081485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.06297335605699654}",20,3,25.076629507370207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.06151418169463447}",25,13,25.102356568123348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.060086650174007626}",25,13,25.353897210181906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.058690174992091164}",25,15,19.979404162318804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.057324175898868714}",30,8,24.193225353743962,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.05598807906182172}",20,7,19.440201869047197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.1, 'e': 0.05468131721594078}",20,14,13.599349884483946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.05340332979982424}",20,14,2.337500444391792,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.052153563078417724}",20,11,15.090177487392747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.050931470252943506}",20,12,16.581566277680214,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.04973651155855677}",25,5,35.72018668051328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.04856815435025614}",25,0,31.456399506972552,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
360,False,"{'a': 0.1, 'e': 0.04742587317756679}",20,3,26.688268409393054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.04630914984850037}",20,10,20.19395805793007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.04521747348328747}",20,10,19.8297730133051,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.04415034055836466}",20,11,14.93532799489296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.043107254941086144}",30,0,47.96990716434047,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.1, 'e': 0.04208772791561885}",25,20,10.348707064378372,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.041091278200465}",20,16,6.841687519439897,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.04011743195804563}",20,10,3.966664158381907,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.1, 'e': 0.03916572279676439}",20,10,5.392572926906691,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
