trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.8021838885585818}",25,0,-97.7216566981463,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
185,False,"{'a': 0.001, 'e': 0.7981867777396212}",30,0,-168.58227094935532,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
186,False,"{'a': 0.001, 'e': 0.7941296281990525}",20,0,-70.62875806417769,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
187,False,"{'a': 0.001, 'e': 0.7900123734263975}",20,0,-62.08006391771328,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
188,False,"{'a': 0.001, 'e': 0.7858349830425586}",30,0,-71.67566590808859,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
189,False,"{'a': 0.001, 'e': 0.7815974639023656}",30,8,-75.66304015971292,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
190,False,"{'a': 0.001, 'e': 0.7772998611746911}",25,3,-121.60616535793189,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 2}",1
191,False,"{'a': 0.001, 'e': 0.7729422593967384}",20,10,-40.18015325660213,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
192,False,"{'a': 0.001, 'e': 0.7685247834990175}",25,0,-88.62532845833076,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
193,False,"{'a': 0.001, 'e': 0.7640475997974661}",20,9,1.5203810813986776,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.001, 'e': 0.7595109169491112}",20,0,-55.167340773562515,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
195,False,"{'a': 0.001, 'e': 0.7549149868676283}",20,0,-126.76829915425236,"{0: 11, 1: 1, 2: 4, 3: 3, 4: 1}",0
196,False,"{'a': 0.001, 'e': 0.7502601055951175}",30,0,-81.46558941166107,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
197,False,"{'a': 0.001, 'e': 0.7455466141264027}",25,0,-45.546457356803046,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
198,False,"{'a': 0.001, 'e': 0.7407748991821539}",20,0,-82.04062487678064,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
199,False,"{'a': 0.001, 'e': 0.7359453939271485}",30,0,-63.873339837113775,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
200,False,"{'a': 0.001, 'e': 0.7310585786300049}",25,0,-62.00077462118613,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
201,False,"{'a': 0.001, 'e': 0.7261149812607791}",20,6,-6.117687866480551,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.001, 'e': 0.7211151780228631}",35,7,-100.41658357142953,"{0: 19, 1: 1, 2: 4, 3: 4, 4: 0}",1
203,False,"{'a': 0.001, 'e': 0.7160597938157098}",20,1,-3.27296195770485,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.001, 'e': 0.710949502625004}",25,0,-136.67399122921873,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
205,False,"{'a': 0.001, 'e': 0.7057850278370112}",20,0,-83.53147234638477,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
206,False,"{'a': 0.001, 'e': 0.7005671424739729}",20,0,-34.56407763113957,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
207,False,"{'a': 0.001, 'e': 0.6952966693475654}",25,0,-171.5290723657349,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
208,False,"{'a': 0.001, 'e': 0.6899744811276125}",20,0,-48.69204159702346,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.001, 'e': 0.6846015003234308}",25,0,-90.09635690249935,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
210,False,"{'a': 0.001, 'e': 0.679178699175393}",30,19,-16.914450267221113,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
211,False,"{'a': 0.001, 'e': 0.6737070994545213}",20,0,3.5499711191586445,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
212,False,"{'a': 0.001, 'e': 0.6681877721681662}",25,1,-44.77233033218907,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
213,False,"{'a': 0.001, 'e': 0.6626218371700825}",30,2,-11.674407792205642,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 0}",1
214,False,"{'a': 0.001, 'e': 0.6570104626734988}",20,3,6.141292434786747,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.001, 'e': 0.6513548646660542}",35,24,5.037532253782332,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.001, 'e': 0.6456563062257954}",20,0,-20.143408211339473,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.001, 'e': 0.6399160967377342}",25,3,-54.737762070648515,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
218,False,"{'a': 0.001, 'e': 0.6341355910108007}",25,18,1.3136208325935486,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.001, 'e': 0.6283161882953663}",25,0,-99.4983664577193,"{0: 19, 1: 1, 2: 1, 3: 3, 4: 1}",0
220,False,"{'a': 0.001, 'e': 0.6224593312018546}",25,0,-117.92159342304163,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
221,False,"{'a': 0.001, 'e': 0.6165665045213191}",25,0,-79.02804992824291,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
222,False,"{'a': 0.001, 'e': 0.610639233949222}",20,0,-32.4549610070474,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
223,False,"{'a': 0.001, 'e': 0.6046790847140093}",25,1,-39.95564410472831,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
224,False,"{'a': 0.001, 'e': 0.5986876601124521}",30,14,-1.1577777817253956,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.001, 'e': 0.5926665999540697}",25,2,-104.20941215918556,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 3}",1
226,False,"{'a': 0.001, 'e': 0.5866175789173299}",20,0,-54.05587714505361,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
227,False,"{'a': 0.001, 'e': 0.5805423048206597}",25,0,-119.72400673558894,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
228,False,"{'a': 0.001, 'e': 0.5744425168116589}",25,0,-24.927080018783155,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
229,False,"{'a': 0.001, 'e': 0.5683199834782481}",25,8,-131.38522839446978,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 3}",1
230,False,"{'a': 0.001, 'e': 0.5621765008857981}",20,14,8.905791508396927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.001, 'e': 0.5560138905446199}",20,8,2.339617374497221,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.001, 'e': 0.549833997312478}",25,0,-117.85202320379872,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 3}",0
233,False,"{'a': 0.001, 'e': 0.5436386872370788}",20,0,-39.174133004055086,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
234,False,"{'a': 0.001, 'e': 0.5374298453437497}",25,17,-41.42017045305345,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.001, 'e': 0.5312093733737563}",25,10,7.986698205285119,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.001, 'e': 0.5249791874789399}",25,0,-59.32169949750322,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
237,False,"{'a': 0.001, 'e': 0.5187412158785353}",25,0,-44.119804416211934,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
238,False,"{'a': 0.001, 'e': 0.5124973964842103}",20,8,-0.44542624948544884,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.001, 'e': 0.5062496744995105}",25,5,-36.81890874229544,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
240,False,"{'a': 0.001, 'e': 0.5}",25,11,-19.42331668904521,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.001, 'e': 0.4937503255004894}",30,0,-8.397644548502916,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
242,False,"{'a': 0.001, 'e': 0.48750260351578967}",25,17,1.5658028452080046,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.001, 'e': 0.48125878412146467}",30,20,-23.267442714870693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.001, 'e': 0.4750208125210601}",20,0,6.591196691012312,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.001, 'e': 0.46879062662624377}",35,0,-105.18687311468145,"{0: 26, 1: 3, 2: 3, 3: 1, 4: 2}",0
246,False,"{'a': 0.001, 'e': 0.46257015465625034}",20,7,12.717038926439407,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.001, 'e': 0.4563613127629212}",25,7,17.992355130802867,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.001, 'e': 0.45016600268752205}",20,0,-96.40187365600426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
249,False,"{'a': 0.001, 'e': 0.44398610945538014}",30,0,-6.946045520953213,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.001, 'e': 0.43782349911420193}",30,0,-152.48193247037537,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
251,False,"{'a': 0.001, 'e': 0.43168001652175186}",20,13,4.30425543207738,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.001, 'e': 0.4255574831883411}",20,13,-51.982814842295824,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
253,False,"{'a': 0.001, 'e': 0.41945769517934034}",20,0,-3.392949194460881,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
254,False,"{'a': 0.001, 'e': 0.41338242108267004}",25,2,-73.76533230859471,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
255,False,"{'a': 0.001, 'e': 0.40733340004593027}",20,5,-42.707059889415234,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
256,False,"{'a': 0.001, 'e': 0.40131233988754794}",25,0,-38.167064578533896,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
257,False,"{'a': 0.001, 'e': 0.39532091528599067}",20,8,8.567543457585122,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.001, 'e': 0.38936076605077796}",20,0,-31.599423515299616,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
259,False,"{'a': 0.001, 'e': 0.3834334954786808}",25,18,12.61851745734817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.001, 'e': 0.3775406687981454}",25,0,-47.737901296590685,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
261,False,"{'a': 0.001, 'e': 0.3716838117046337}",30,0,29.565565865428024,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.001, 'e': 0.36586440898919936}",20,6,-87.74354286460898,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
263,False,"{'a': 0.001, 'e': 0.3600839032622658}",25,0,5.815688396146331,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.001, 'e': 0.35434369377420466}",30,13,-32.208229640369325,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
265,False,"{'a': 0.001, 'e': 0.34864513533394575}",30,20,18.27004733882559,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.001, 'e': 0.34298953732650117}",25,11,-22.89626230295782,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
267,False,"{'a': 0.001, 'e': 0.33737816282991756}",25,0,25.329788048671485,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.001, 'e': 0.3318122278318339}",20,6,-39.31494410153168,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
269,False,"{'a': 0.001, 'e': 0.32629290054547866}",20,13,9.65161936100192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.001, 'e': 0.320821300824607}",20,8,-75.98815111290196,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
271,False,"{'a': 0.001, 'e': 0.3153984996765692}",25,16,12.62720120914681,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.001, 'e': 0.3100255188723876}",20,0,27.57751629810651,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.001, 'e': 0.3047033306524346}",25,20,7.496865735601261,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.001, 'e': 0.29943285752602716}",20,5,2.7989657517667315,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.001, 'e': 0.2942149721629888}",20,0,-34.091710535682125,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
276,False,"{'a': 0.001, 'e': 0.289050497374996}",25,17,8.498762580176441,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.001, 'e': 0.2839402061842902}",35,0,16.432475212590923,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
278,False,"{'a': 0.001, 'e': 0.2788848219771369}",20,10,-28.329866946204447,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.001, 'e': 0.27388501873922094}",25,17,-9.240310189787298,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.001, 'e': 0.2689414213699951}",25,5,8.452449828888213,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.001, 'e': 0.26405460607285147}",25,8,33.69963619336321,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.001, 'e': 0.25922510081784605}",20,0,11.142536632101686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
283,False,"{'a': 0.001, 'e': 0.25445338587359734}",30,13,28.583349160243856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.001, 'e': 0.24973989440488245}",25,0,-47.488157403332735,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
285,False,"{'a': 0.001, 'e': 0.24508501313237172}",20,8,11.351587474261681,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.001, 'e': 0.24048908305088887}",25,9,-1.719314639363871,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.001, 'e': 0.235952400202534}",25,12,-12.117490337240593,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
288,False,"{'a': 0.001, 'e': 0.23147521650098238}",25,10,16.43836693998641,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.001, 'e': 0.22705774060326153}",35,2,44.520378791800425,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.001, 'e': 0.22270013882530884}",30,0,0.23468244953285144,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
291,False,"{'a': 0.001, 'e': 0.21840253609763444}",25,5,-1.0390726611358878,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.001, 'e': 0.21416501695744145}",20,16,8.460931340920977,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.001, 'e': 0.2099876265736025}",25,0,-18.41199005626837,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
294,False,"{'a': 0.001, 'e': 0.2058703718009474}",25,15,3.9195234503413126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.001, 'e': 0.20181322226037884}",30,20,-3.3305677749446048,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.001, 'e': 0.19781611144141822}",30,21,8.781470975389567,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.001, 'e': 0.19387893782385993}",20,0,-15.574739094158375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
298,False,"{'a': 0.001, 'e': 0.19000156601531296}",25,13,2.727248800832175,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 0.001, 'e': 0.18618382790150861}",20,16,8.399704903164096,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.001, 'e': 0.18242552380635635}",20,11,16.482709934153636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.001, 'e': 0.17872642365885041}",30,9,2.349923738049945,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
302,False,"{'a': 0.001, 'e': 0.17508626816403985}",25,11,6.297697853913866,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.001, 'e': 0.17150476997540084}",30,22,14.79066727277359,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.001, 'e': 0.1679816148660756}",25,0,15.742189169733445,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
305,False,"{'a': 0.001, 'e': 0.1645164628965632}",25,8,-4.699998703548029,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
306,False,"{'a': 0.001, 'e': 0.1611089495765852}",30,0,-39.67254932459792,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",1
307,False,"{'a': 0.001, 'e': 0.15775868701896997}",20,3,26.09292509297812,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.001, 'e': 0.1544652650835347}",25,13,4.467435575878003,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.001, 'e': 0.15122825250907426}",25,13,-67.49997657112253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
310,False,"{'a': 0.001, 'e': 0.14804719803168948}",20,9,0.07002008641338264,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.001, 'e': 0.1449216314878228}",20,16,6.915233155694521,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.001, 'e': 0.14185106490048782}",20,8,-5.8164079174998,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.001, 'e': 0.13883499354730713}",20,6,16.115126341064048,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.001, 'e': 0.1358728970090943}",20,0,7.1074275310104635,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
315,False,"{'a': 0.001, 'e': 0.13296424019782926}",30,3,-43.95207018808077,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
316,False,"{'a': 0.001, 'e': 0.13010847436299783}",20,11,14.857208523488964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.001, 'e': 0.12730503807537172}",35,22,23.1604200549178,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.001, 'e': 0.12455335818741642}",30,15,-1.900005425033785,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.001, 'e': 0.1218528507696181}",25,19,10.226464730780846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.001, 'e': 0.11920292202211757}",35,19,5.414607265193176,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.001, 'e': 0.11660296916113934}",25,14,19.186669005404802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.001, 'e': 0.1140523812797908}",25,17,3.360791982495043,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.001, 'e': 0.1115505401828965}",35,23,25.13219830615197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.001, 'e': 0.10909682119561298}",30,18,9.215431895102844,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.001, 'e': 0.10669059394565121}",30,14,31.830003515262995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.001, 'e': 0.10433122311900127}",25,0,0.4433647175445714,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
327,False,"{'a': 0.001, 'e': 0.10201806918913035}",20,9,-28.40033212007892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.001, 'e': 0.09975048911968522}",25,16,5.1253762096809865,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.001, 'e': 0.09752783704079257}",20,10,19.74733398475844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.001, 'e': 0.0953494648991095}",30,19,23.26648543551011,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.001, 'e': 0.09321472308182356}",25,13,15.551827677574552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.001, 'e': 0.09112296101485608}",20,14,10.262919682485565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.001, 'e': 0.0890735277355633}",20,0,18.451034847801537,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
334,False,"{'a': 0.001, 'e': 0.0870657724402713}",25,10,12.355344884048224,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.001, 'e': 0.08509904500702026}",35,15,37.37869351989428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.001, 'e': 0.08317269649392235}",20,16,8.392676820679664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.001, 'e': 0.08128607961357295}",25,12,17.291192321738933,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.001, 'e': 0.07943854918397844}",25,16,16.002459827669593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.001, 'e': 0.07762946255648842}",30,16,15.632884959651904,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.001, 'e': 0.07585818002124356}",20,11,17.282023689162656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.001, 'e': 0.07412406519066315}",30,18,20.55492841872826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.001, 'e': 0.07242648536151768}",20,2,27.071383219905965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.001, 'e': 0.07076481185614085}",25,11,22.4245490471831,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.001, 'e': 0.06913842034334684}",25,15,-22.329759612637964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.001, 'e': 0.06754669113962912}",20,5,26.90588874915984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.001, 'e': 0.06598900949121876}",20,9,15.323348609277227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.001, 'e': 0.06446476583758963}",20,9,23.77094908260121,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.001, 'e': 0.06297335605699654}",20,12,12.957644786063149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.001, 'e': 0.06151418169463447}",20,13,8.587187987242174,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.001, 'e': 0.060086650174007626}",20,10,17.288331644367624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.001, 'e': 0.058690174992091164}",20,15,12.198694184641536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.001, 'e': 0.057324175898868714}",35,13,40.10474781781736,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.001, 'e': 0.05598807906182172}",20,8,24.184440931844875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.001, 'e': 0.05468131721594078}",30,0,7.1717672164238095,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
355,False,"{'a': 0.001, 'e': 0.05340332979982424}",25,0,25.69012580849213,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
356,False,"{'a': 0.001, 'e': 0.052153563078417724}",25,17,12.931740312983273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.001, 'e': 0.050931470252943506}",25,3,30.47974437190439,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.001, 'e': 0.04973651155855677}",25,16,15.207422404652295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.001, 'e': 0.04856815435025614}",25,7,27.93641323514578,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.001, 'e': 0.04742587317756679}",35,0,57.97223732300319,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.001, 'e': 0.04630914984850037}",25,15,22.409402107073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.001, 'e': 0.04521747348328747}",25,12,18.643682367019743,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.001, 'e': 0.04415034055836466}",25,8,25.1174746679391,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.001, 'e': 0.043107254941086144}",20,5,22.44464633718991,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.001, 'e': 0.04208772791561885}",20,9,19.82743785024696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.001, 'e': 0.041091278200465}",20,5,0.5661022316690052,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.001, 'e': 0.04011743195804563}",20,10,0.08312542536754997,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
368,False,"{'a': 0.001, 'e': 0.03916572279676439}",25,7,32.54757329309001,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
